The No-Show,Beth O'Leary,"['Fiction', ' Romance', ' Chick Lit', ' Contemporary', ' Comedy']",3.83,77.3k ratings,"Siobhan is a quick-tempered life coach with way too much on her plate. Miranda is a tree surgeon used to being treated as just one of the guys on the job. Jane is a soft-spoken volunteer for the local charity shop with zero sense of self-worth.These three women are strangers who have only one thing in common: They've all been stood up on the same day, the very worst day to be stood up--Valentine's Day. And, unbeknownst to them, they've all been stood up by the same man.Once they've each forgiven him for standing them up, they let him back into their lives and are in serious danger of falling in love with a man who seems to have not just one or two but three women on the go....Is there more to him than meets the eye? And will they each untangle the truth before they all get their hearts broken?Three women who seemingly have nothing in common find that they're involved with the same man in this smart new rom-com by Beth O'Leary, bestselling author of The Flatshare."
Finding Me,Viola Davis,"['Fiction', ' Autobiography', ' Self-help', ' Inspirational']",4.58,79.7k ratings,"In my book, you will meet a little girl named Viola who ran from her past until she made a life-changing decision to stop running forever.This is my story, from a crumbling apartment in Central Falls, Rhode Island, to the stage in New York City, and beyond. This is the path I took to finding my purpose but also my voice in a world that didn’t always see me.As I wrote Finding Me, my eyes were open to the truth of how our stories are often not given close examination. We are forced to reinvent them to fit into a crazy, competitive, judgmental world. So I wrote this for anyone running through life untethered, desperate and clawing their way through murky memories, trying to get to some form of self-love. For anyone who needs reminding that a life worth living can only be born from radical honesty and the courage to shed facades and be . . . you.Finding Me is a deep reflection, a promise, and a love letter of sorts to self. My hope is that my story will inspire you to light up your own life with creative expression and rediscover who you were before the world put a label on you."
The Candy House,Jennifer Egan,"['Fiction', ' Science Fiction', ' Literary Fiction']",3.67,46.6k ratings,"From one of the most dazzling and iconic writers of our time and winner of the Pulitzer Prize, an electrifying, deeply moving novel about the quest for authenticity, privacy, and meaning in a world where our memories are no longer our own—featuring characters from A Visit from the Goon Squad.It’s 2010. Staggeringly successful and brilliant tech entrepreneur Bix Bouton is desperate for a new idea. He’s forty, with four kids, and restless when he stumbles into a conversation with mostly Columbia professors, one of whom is experimenting with downloading or “externalizing” memory. Within a decade, Bix’s new technology, Own Your Unconscious—that allows you access to every memory you’ve ever had, and to share every memory in exchange for access to the memories of others—has seduced multitudes. But not everyone. In spellbinding linked narratives, Egan spins out the consequences of Own Your Unconscious through the lives of multiple characters whose paths intersect over several decades. Egan introduces these characters in an astonishing array of styles—from omniscient to first person plural to a duet of voices, an epistolary chapter, and a chapter of tweets. In the world of Egan’s spectacular imagination, there are “counters” who track and exploit desires and there are “eluders,” those who understand the price of taking a bite of the Candy House. Intellectually dazzling and extraordinarily moving, The Candy House is a bold, brilliant imagining of a world that is moments away. With a focus on social media, gaming, and alternate worlds, you can almost experience moving among dimensions in a role-playing game.​ Egan delivers a fierce and exhilarating testament to the tenacity and transcendence of human longing for real connection, love, family, privacy and redemption."
Take My Hand,Dolen Perkins-Valdez,"['Historical Fiction', ' Women's Fiction', ' Social Justice', ' Drama']",4.39,57.9k ratings,"Inspired by true events that rocked the nation, a profoundly moving novel about a Black nurse in post-segregation Alabama who blows the whistle on a terrible wrong done to her patients, from the New York Times bestselling author of Wench.Montgomery, Alabama 1973. Fresh out of nursing school, Civil Townsend has big plans to make a difference, especially in her African American community. At the Montgomery Family Planning Clinic, she intends to help women make their own choices for their lives and bodies.But when her first week on the job takes her down a dusty country road to a worn down one-room cabin, she’s shocked to learn that her new patients are children—just 11 and 13 years old. Neither of the Williams sisters has even kissed a boy, but they are poor and Black and for those handling the family’s welfare benefits that’s reason enough to have the girls on birth control. As Civil grapples with her role, she takes India, Erica and their family into her heart. Until one day, she arrives at the door to learn the unthinkable has happened and nothing will ever be the same for any of them. Decades later, with her daughter grown and a long career in her wake, Dr. Civil Townsend is ready to retire, to find her peace and to leave the past behind. But there are people and stories that refuse to be forgotten.That must not be forgotten. Because history repeats what we don’t remember."
Nettle & Bone,T. Kingfisher,"['Fantasy', ' Fairy Tale', ' Adventure', ' Young Adult', ' Magic']",4.17,42.9k ratings,"After years of seeing her sisters suffer at the hands of an abusive prince, Marra—the shy, convent-raised, third-born daughter—has finally realized that no one is coming to their rescue. No one, except for Marra herself.Seeking help from a powerful gravewitch, Marra is offered the tools to kill a prince—if she can complete three impossible tasks. But, as is the way in tales of princes, witches, and daughters, the impossible is only the beginning.On her quest, Marra is joined by the gravewitch, a reluctant fairy godmother, a strapping former knight, and a chicken possessed by a demon. Together, the five of them intend to be the hand that closes around the throat of the prince and frees Marra's family and their kingdom from its tyrannous ruler at last."
Young Mungo,Douglas   Stuart,"['Fiction', ' Coming of Age', ' LGBTQ+', ' Historical Fiction']",4.38,41.9k ratings,"Growing up in a housing estate in Glasgow, Mungo and James are born under different stars--Mungo a Protestant and James a Catholic--and they should be sworn enemies if they're to be seen as men at all. Yet against all odds, they become best friends as they find a sanctuary in the pigeon dovecote that James has built for his prize racing birds. As they fall in love, they dream of finding somewhere they belong, while Mungo works hard to hide his true self from all those around him, especially from his big brother Hamish, a local gang leader with a brutal reputation to uphold. And when several months later Mungo's mother sends him on a fishing trip to a loch in Western Scotland with two strange men whose drunken banter belies murky pasts, he will need to summon all his inner strength and courage to try to get back to a place of safety, a place where he and James might still have a future.Imbuing the everyday world of its characters with rich lyricism and giving full voice to people rarely acknowledged in the literary world, Young Mungo is a gripping and revealing story about the bounds of masculinity, the divisions of sectarianism, the violence faced by many queer people, and the dangers of loving someone too much."
My Evil Mother,Margaret Atwood,"['Fiction', ' Historical Fiction', ' Fantasy']",3.91,68.5k ratings,"Life is hard enough for a teenage girl in 1950s suburbia without having a mother who may—or may not—be a witch. A single mother at that. Sure, she fits in with her starched dresses, string of pearls, and floral aprons. Then there are the hushed and mystical consultations with neighborhood women in distress. The unsavory, mysterious plants in the flower beds. The divined warning to steer clear of a boyfriend whose fate is certainly doomed. But as the daughter of this bewitching homemaker comes of age and her mother’s claims become more and more outlandish, she begins to question everything she once took for granted."
True Biz,Sara Nović,"['Fiction', ' Coming-of-age', ' Drama', ' Contemporary', ' LGBTQIA']",4.11,51.6k ratings,"TRUE BIZ (adj./exclamation; American Sign Language): really, seriously, definitely, real-talkTrue biz? The students at the River Valley School for the Deaf just want to hook up, pass their history finals, and have politicians, doctors, and their parents stop telling them what to do with their bodies. This revelatory novel plunges readers into the halls of a residential school for the deaf, where they'll meet Charlie, a rebellious transfer student who's never met another deaf person before; Austin, the school's golden boy, whose world is rocked when his baby sister is born hearing; and February, the headmistress, who is fighting to keep her school open and her marriage intact, but might not be able to do both. As a series of crises both personal and political threaten to unravel each of them, Charlie, Austin, and February find their lives inextricable from one another's—and changed forever.This is a story of sign language and lip-reading, disability and civil rights, isolation and injustice, first love and loss, and, above all, great persistence, daring, and joy. Absorbing and assured, idiosyncratic and relatable, this is an unforgettable journey into the Deaf community and a universal celebration of human connection."
She Gets the Girl,"Rachael Lippincott, Alyson Derrick","['Young Adult', ' Romance', ' Romantic Comedy', ' LGBTQ+']",4.14,42.2k ratings,"She’s All That meets What If It’s Us in this swoon-worthy hate-to-love YA romantic comedy from #1 New York Times bestselling coauthor of Five Feet Apart Rachael Lippincott and debut writer Alyson Derrick.Alex Blackwood is a little bit headstrong, with a dash of chaos and a whole lot of flirt. She knows how to get the girl. Keeping her on the other hand…not so much. Molly Parker has everything in her life totally in control, except for her complete awkwardness with just about anyone besides her mom. She knows she’s in love with the impossibly cool Cora Myers. She just…hasn’t actually talked to her yet.Alex and Molly don’t belong on the same planet, let alone the same college campus. But when Alex, fresh off a bad (but hopefully not permanent) breakup, discovers Molly’s hidden crush as their paths cross the night before classes start, they realize they might have a common interest after all. Because maybe if Alex volunteers to help Molly learn how to get her dream girl to fall for her, she can prove to her ex that she’s not a selfish flirt. That she’s ready for an actual commitment. And while Alex is the last person Molly would ever think she could trust, she can’t deny Alex knows what she’s doing with girls, unlike her.As the two embark on their five-step plans to get their girls to fall for them, though, they both begin to wonder if maybe they’re the ones falling…for each other."
The Wedding Crasher,Mia Sosa,"['Romance', ' Romantic Comedy', ' Contemporary', ' Fiction']",3.69,28.5k ratings,"The USA Today bestselling author of The Worst Best Man is back with another hilarious rom-com about two strangers who get trapped in a lie and have to fake date their way out of it...Just weeks away from ditching DC for greener pastures, Solange Pereira is roped into helping her wedding planner cousin on a random couple’s big day. It’s an easy gig... until she stumbles upon a situation that convinces her the pair isn’t meant to be. What’s a true-blue romantic to do? Crash the wedding, of course. And ensure the unsuspecting groom doesn’t make the biggest mistake of his life.Dean Chapman had his future all mapped out. He was about to check off “start a family” and on track to “make partner” when his modern day marriage of convenience went up in smoke. Then he learns he might not land an assignment that could be his ticket to a promotion unless he has a significant other and, in a moment of panic, Dean claims to be in love with the woman who crashed his wedding. Oops.Now Dean has a whole new item on his to-do list: beg Solange to be his pretend girlfriend. Solange feels a tiny bit bad about ruining Dean’s wedding, so she agrees to play along. Yet as they fake-date their way around town, what started as a performance for Dean’s colleagues turns into a connection that neither he nor Solange can deny. Their entire romance is a sham... there’s no way these polar opposites could fall in love for real, right?"
