Horse,Geraldine Brooks,['Fiction', 'Historical Fiction', 'Mystery', 'Art'],4.33,88.3k ratings,"A discarded painting in a junk pile, a skeleton in an attic, and the greatest racehorse in American history: from these strands, a Pulitzer Prize winner braids a sweeping story of spirit, obsession, and injustice across American history
Kentucky, 1850. An enslaved groom named Jarret and a bay foal forge a bond of understanding that will carry the horse to record-setting victories across the South. When the nation erupts in civil war, an itinerant young artist who has made his name on paintings of the racehorse takes up arms for the Union. On a perilous night, he reunites with the stallion and his groom, very far from the glamor of any racetrack.New York City, 1954. Martha Jackson, a gallery owner celebrated for taking risks on edgy contemporary painters, becomes obsessed with a nineteenth-century equestrian oil painting of mysterious provenance.Washington, DC, 2019. Jess, a Smithsonian scientist from Australia, and Theo, a Nigerian-American art historian, find themselves unexpectedly connected through their shared interest in the horse--one studying the stallion's bones for clues to his power and endurance, the other uncovering the lost history of the unsung Black horsemen who were critical to his racing success.Based on the remarkable true story of the record-breaking thoroughbred Lexington, Horse is a novel of art and science, love and obsession, and our unfinished reckoning with racism."
"The Two Towers (The Lord of the Rings, #2)",J.R.R. Tolkien,"['Fiction', ' Fantasy', ' Epic Fantasy', ' Adventure']",4.48,914k ratings,"Begin your journey into Middle-earth.The inspiration for the upcoming original series on Prime Video, The Lord of the Rings: The Rings of Power.The Two Towers is the second part of J.R.R. Tolkien’s epic adventure The Lord of the Rings.One Ring to rule them all, One Ring to find them, One Ring to bring them all and in the darkness bind them.Frodo and his Companions of the Ring have been beset by danger during their quest to prevent the Ruling Ring from falling into the hands of the Dark Lord by destroying it in the Cracks of Doom. They have lost the wizard, Gandalf, in a battle in the Mines of Moria. And Boromir, seduced by the power of the Ring, tried to seize it by force. While Frodo and Sam made their escape, the rest of the company was attacked by Orcs. Now they continue the journey alone down the great River Anduin—alone, that is, save for the mysterious creeping figure that follows wherever they go."
Nightcrawling,Leila Mottley,"['Fiction', ' Urban Fiction', ' Crime Fiction', ' Coming-of-age']",4.02,38.1k ratings,"Kiara and her brother, Marcus, are scraping by in an East Oakland apartment complex optimistically called the Regal-Hi. Both have dropped out of high school, their family fractured by death and prison. But while Marcus clings to his dream of rap stardom, Kiara hunts for work to pay their rent--which has more than doubled--and to keep the nine-year-old boy next door, abandoned by his mother, safe and fed.One night, what begins as a drunken misunderstanding with a stranger turns into the job Kiara never imagined wanting but now desperately needs: nightcrawling. Her world breaks open even further when her name surfaces in an investigation that exposes her as a key witness in a massive scandal within the Oakland Police Department."
I'm Glad My Mom Died,Jennette McCurdy,"['Memoir', ' Biography', ' Non-fiction', ' Self-help']",4.49,662k ratings,"A heartbreaking and hilarious memoir by iCarly and Sam & Cat star Jennette McCurdy about her struggles as a former child actor—including eating disorders, addiction, and a complicated relationship with her overbearing mother—and how she retook control of her life.Jennette McCurdy was six years old when she had her first acting audition. Her mother’s dream was for her only daughter to become a star, and Jennette would do anything to make her mother happy. So she went along with what Mom called “calorie restriction,” eating little and weighing herself five times a day. She endured extensive at-home makeovers while Mom chided, “Your eyelashes are invisible, okay? You think Dakota Fanning doesn’t tint hers?” She was even showered by Mom until age sixteen while sharing her diaries, email, and all her income.In I’m Glad My Mom Died, Jennette recounts all this in unflinching detail—just as she chronicles what happens when the dream finally comes true. Cast in a new Nickelodeon series called iCarly, she is thrust into fame. Though Mom is ecstatic, emailing fan club moderators and getting on a first-name basis with the paparazzi (“Hi Gale!”), Jennette is riddled with anxiety, shame, and self-loathing, which manifest into eating disorders, addiction, and a series of unhealthy relationships. These issues only get worse when, soon after taking the lead in the iCarly spinoff Sam & Cat alongside Ariana Grande, her mother dies of cancer. Finally, after discovering therapy and quitting acting, Jennette embarks on recovery and decides for the first time in her life what she really wants.Told with refreshing candor and dark humor, I’m Glad My Mom Died is an inspiring story of resilience, independence, and the joy of shampooing your own hair."
Carrie Soto Is Back,Taylor Jenkins Reid,"['Fiction', ' Sports', "" Women's Fiction"", ' Contemporary']",4.23,386k ratings,"Carrie Soto is fierce, and her determination to win at any cost has not made her popular.By the time Carrie retires from tennis, she is the best player the world has ever seen. She has shattered every record and claimed twenty Slam titles. And if you ask her, she is entitled to every one. She sacrificed nearly everything to become the best, with her father as her coach.But six years after her retirement, Carrie finds herself sitting in the stands of the 1994 US Open, watching her record be taken from her by a brutal, stunning, British player named Nicki Chan.At thirty-seven years old, Carrie makes the monumental decision to come out of retirement and be coached by her father for one last year in an attempt to reclaim her record. Even if the sports media says that they never liked the 'Battle-Axe' anyway. Even if her body doesn't move as fast as it did. And even if it means swallowing her pride to train with a man she once almost opened her heart to: Bowe Huntley. Like her, he has something to prove before he gives up the game forever.In spite of it all: Carrie Soto is back, for one epic final season. In this riveting and unforgettable novel, Taylor Jenkins Reid tells a story about the cost of greatness and a legendary athlete attempting a comeback."
Love on the Brain,Ali Hazelwood,"['Romance', ' Comedy', ' Contemporary', ' Fiction', ' Women's Fiction'],3.94,340k ratings,"From the New York Times bestselling author of The Love Hypothesis comes a new STEMinist rom-com in which a scientist is forced to work on a project with her nemesis—with explosive results.Bee Königswasser lives by a simple code: What would Marie Curie do? If NASA offered her the lead on a neuroengineering project - a literal dream come true - Marie would accept without hesitation. Duh. But the mother of modern physics never had to co-lead with Levi Ward.Sure, Levi is attractive in a tall, dark, and piercing-eyes kind of way. But Levi made his feelings toward Bee very clear in grad school - archenemies work best employed in their own galaxies far, far away.But when her equipment starts to go missing and the staff ignore her, Bee could swear she sees Levi softening into an ally, backing her plays, seconding her ideas... devouring her with those eyes. The possibilities have all her neurons firing.But when it comes time to actually make a move and put her heart on the line, there's only one question that matters: What will Bee Königswasser do?"
Babel: An Arcane History,R.F. Kuang,"['Fiction', ' Historical Fiction', ' Fantasy', ' Magic', ' Colonial', ' Revolution', ' Language', ' Cultural Conflict']",4.24,129k ratings,"From award-winning author R. F. Kuang comes Babel, a historical fantasy epic that grapples with student revolutions, colonial resistance, and the use of language and translation as the dominating tool of the British EmpireTraduttore, traditore: An act of translation is always an act of betrayal.1828. Robin Swift, orphaned by cholera in Canton, is brought to London by the mysterious Professor Lovell. There, he trains for years in Latin, Ancient Greek, and Chinese, all in preparation for the day he’ll enroll in Oxford University’s prestigious Royal Institute of Translation—also known as Babel. The tower and its students are the world's center for translation and, more importantly, magic. Silver-working—the art of manifesting the meaning lost in translation using enchanted silver bars—has made the British unparalleled in power, as the arcane craft serves the Empire's quest for colonization.For Robin, Oxford is a utopia dedicated to the pursuit of knowledge. But knowledge obeys power, and as a Chinese boy raised in Britain, Robin realizes serving Babel means betraying his motherland. As his studies progress, Robin finds himself caught between Babel and the shadowy Hermes Society, an organization dedicated to stopping imperial expansion. When Britain pursues an unjust war with China over silver and opium, Robin must decide . . .Can powerful institutions be changed from within, or does revolution always require violence?"
Wrong Place Wrong Time,Gillian McAllister,['Fiction', 'Mystery', 'Thriller', 'Time Travel', 'Suspense'],4.04,206k ratings,"Can you stop a murder after it’s already happened?It is midnight on the morning of Halloween, and Jen anxiously waits up for her 18-year-old son, Todd, to return home. But worries about his broken curfew transform into something much more dangerous when Todd finally emerges from the darkness. As Jen watches through the window, she sees her funny, seemingly happy teenage son stab a total stranger.She doesn’t know who the victim is, or why Todd has committed such a devastating act of violence. All she knows is that her life, and Todd’s, have been shattered. After her son is taken into custody, Jen falls asleep in despair. But when she wakes up… it is yesterday. The murder has not happened yet—and there may be a chance to stop it. Each morning, when Jen wakes, she is further back in the past, first weeks, then years, before the murder. And Jen realizes that somewhere in the past lies the trigger for Todd’s terrible crime…and it is her mission to find it, and prevent it from taking place."
"The Serpent and the Wings of Night (Crowns of Nyaxia, #1)",Carissa Broadbent,"['Fiction', ' Fantasy', ' Romance', ' Paranormal', ' Epic Fantasy', ' Vampire Romance']",4.39,136k ratings,"Human or vampire, the rules of survival are the same: never trust, never yield, and always – always – guard your heart. The adopted human daughter of the Nightborn vampire king, Oraya carved her place in a world designed to kill her. Her only chance to become something more than prey is entering the Kejari: a legendary tournament held by the goddess of death herself.But winning won’t be easy amongst the most vicious warriors from all three vampire houses. To survive, Oraya is forced to make an alliance with a mysterious rival.Everything about Raihn is dangerous. He is a ruthless vampire, an efficient killer, an enemy to her father’s crown… and her greatest competition. Yet, what terrifies Oraya most of all is that she finds herself oddly drawn to him.But there’s no room for compassion in the Kejari. War for the House of Night brews, shattering everything that Oraya thought she knew about her home. And Raihn may understand her more than anyone – but their blossoming attraction could be her downfall, in a kingdom where nothing is more deadly than love.The Serpent and the Wings of Night is the first book in a new series of heart-wrenching romance, dark magic, and bloodthirsty intrigue, perfect for fans of From Blood and Ash and A Court of Thorns and Roses."
"The Final Gambit (The Inheritance Games, #3)",Jennifer Lynn Barnes,"['Fiction', ' Young Adult', ' Mystery', ' Romance', ' Thriller', ' Suspense']",4.16,202k ratings,"Avery’s fortune, life, and loves are on the line in the game that everyone will be talking about.To inherit billions, all Avery Kylie Grambs has to do is survive a few more weeks living in Hawthorne House. The paparazzi are dogging her every step. Financial pressures are building. Danger is a fact of life. And the only thing getting Avery through it all is the Hawthorne brothers. Her life is intertwined with theirs. She knows their secrets and they know her. But as the clock ticks down to the moment when Avery will become the richest teenager on the planet, trouble arrives in the form of a visitor who needs her help—and whose presence in Hawthorne House could change everything. It soon becomes clear that there is one last puzzle to solve, and Avery and the Hawthorne brothers are drawn into a dangerous game against an unknown and powerful player."
All Good People Here,Ashley Flowers,"['Fiction', ' Mystery', ' Thriller', ' Crime', ' Suspense']",3.86,161k ratings,"Everyone from Wakarusa, Indiana, remembers the case of January Jacobs, who was found dead in a ditch hours after her family awoke to find her gone. Margot Davies was six at the time, the same age as January—and they were next-door neighbors. In the twenty years since, Margot has grown up, moved away, and become a big-city journalist, but she’s always been haunted by the fear that it could’ve been her. And the worst part is, January’s killer has never been brought to justice.When Margot returns home to help care for her sick uncle, it feels like walking into a time capsule. Wakarusa is exactly how she remembered: genial, stifled, secretive. Then news breaks about five-year-old Natalie Clark from the next town over, who’s gone missing under eerily similar circumstances. With all the old feelings rushing back, Margot vows to find Natalie and solve January’s murder once and for all.But the police, the family, the townspeople—they all seem to be hiding something. And the deeper Margot digs into Natalie’s disappearance, the more resistance she encounters, and the colder January’s case feels. Could the killer still be out there? Could it be the same person who kidnapped Natalie? And what will it cost to finally discover what truly happened that night?In the propulsive debut novel from the host of the #1 true crime podcast ""Crime Junkie,"" a journalist uncovers her hometown’s dark secrets when she becomes obsessed with the unsolved murder of her childhood neighbor—and the disappearance of another girl twenty years later."
